nome_completo,url_html,estrelas,forks,criado_em,atualizado_em
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,5081,1361,2020-03-17T17:28:57Z,2026-03-21T09:33:36Z
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,5079,1262,2018-04-02T08:28:14Z,2026-03-21T16:58:53Z
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,5075,861,2019-01-07T07:59:02Z,2026-03-21T14:55:45Z
Kodezi/Chronos,https://github.com/Kodezi/Chronos,5070,215,2025-07-21T07:34:10Z,2026-03-21T16:12:27Z
bisq-network/bisq,https://github.com/bisq-network/bisq,5065,1287,2014-03-12T09:42:29Z,2026-03-19T10:42:06Z
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,5064,1238,2010-08-27T02:05:20Z,2026-03-20T04:29:10Z
apache/ignite,https://github.com/apache/ignite,5056,1932,2015-02-19T08:00:05Z,2026-03-22T01:17:56Z
Sayi/poi-tl,https://github.com/Sayi/poi-tl,5047,1127,2015-03-20T06:47:52Z,2026-03-22T20:46:30Z
wequick/Small,https://github.com/wequick/Small,5043,1102,2015-11-27T11:37:20Z,2026-03-21T10:09:58Z
2227324689/gpmall,https://github.com/2227324689/gpmall,5040,1887,2019-07-18T14:09:22Z,2026-03-22T14:23:18Z
jankotek/mapdb,https://github.com/jankotek/mapdb,5038,881,2012-08-17T15:28:54Z,2026-03-17T07:09:03Z
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,5035,1356,2018-11-09T06:23:18Z,2026-03-22T15:23:25Z
Trinea/android-common,https://github.com/Trinea/android-common,5023,2611,2012-06-19T07:49:46Z,2026-03-15T05:12:15Z
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5018,1042,2016-07-26T08:00:18Z,2026-03-18T09:02:56Z
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,5009,1346,2016-11-20T11:59:25Z,2026-03-18T12:26:58Z
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5002,617,2016-08-31T07:25:23Z,2026-03-19T14:36:32Z
apache/maven,https://github.com/apache/maven,4996,2839,2009-05-21T03:22:03Z,2026-03-22T22:29:22Z
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4989,676,2018-04-28T11:47:38Z,2026-03-18T12:27:32Z
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4988,1016,2011-05-16T16:49:57Z,2026-03-16T20:10:58Z
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4985,3655,2011-06-03T15:36:55Z,2026-03-17T20:00:04Z
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,4975,785,2014-12-12T09:24:44Z,2026-03-18T08:08:08Z
rstudio/rstudio,https://github.com/rstudio/rstudio,4973,1166,2010-12-07T19:10:25Z,2026-03-22T12:23:00Z
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,4968,679,2017-03-29T13:31:53Z,2026-03-19T17:32:42Z
ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,4967,1221,2024-01-16T04:16:41Z,2026-03-21T15:16:57Z
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4963,2456,2014-07-11T15:46:12Z,2026-03-22T03:54:16Z
querydsl/querydsl,https://github.com/querydsl/querydsl,4961,877,2011-08-05T06:46:32Z,2026-03-21T19:46:35Z
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4961,2586,2016-07-21T02:46:06Z,2026-03-22T19:15:55Z
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,4956,1422,2014-11-10T18:56:49Z,2026-03-13T18:49:58Z
react-native-config/react-native-config,https://github.com/react-native-config/react-native-config,4955,658,2016-02-23T00:19:11Z,2026-03-22T18:14:38Z
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4946,1321,2015-09-27T10:57:30Z,2026-03-20T08:40:03Z
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4941,874,2012-12-09T20:33:47Z,2026-03-22T21:58:35Z
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4936,913,2016-03-29T08:59:27Z,2026-03-13T18:39:26Z
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4928,1053,2016-08-27T08:21:37Z,2026-03-16T08:27:14Z
DiUS/java-faker,https://github.com/DiUS/java-faker,4926,865,2011-06-06T01:01:21Z,2026-03-19T14:07:20Z
traex/RippleEffect,https://github.com/traex/RippleEffect,4906,1067,2014-10-14T13:32:51Z,2026-03-20T04:59:50Z
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,4901,1427,2021-05-15T06:07:28Z,2026-03-20T05:38:03Z
cglib/cglib,https://github.com/cglib/cglib,4895,887,2014-03-29T13:48:30Z,2026-03-19T11:50:42Z
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4894,837,2016-04-01T11:38:47Z,2026-03-21T17:13:29Z
angryip/ipscan,https://github.com/angryip/ipscan,4888,805,2011-06-28T20:58:48Z,2026-03-22T22:24:12Z
HeliBorg/HeliBoard,https://github.com/HeliBorg/HeliBoard,4885,260,2022-03-09T08:38:32Z,2026-03-22T19:45:29Z
Threekiii/Awesome-POC,https://github.com/Threekiii/Awesome-POC,4873,1008,2022-02-20T06:43:22Z,2026-03-21T13:38:03Z
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4869,532,2014-02-28T13:16:15Z,2026-03-17T07:09:52Z
mock-server/mockserver,https://github.com/mock-server/mockserver,4861,1100,2013-02-26T06:09:52Z,2026-03-20T03:33:58Z
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,4854,1115,2019-02-26T09:32:15Z,2026-03-22T15:48:04Z
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4839,3432,2016-11-16T21:42:51Z,2026-03-20T14:38:03Z
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,4830,1077,2017-04-10T21:36:51Z,2026-03-21T04:13:32Z
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4815,857,2015-11-24T04:08:08Z,2026-03-20T04:54:12Z
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4798,481,2014-10-15T03:37:03Z,2026-03-13T18:46:38Z
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,4795,744,2019-10-29T22:38:54Z,2026-03-22T05:49:47Z
claritylab/lucida,https://github.com/claritylab/lucida,4792,870,2014-05-13T17:12:49Z,2026-03-20T02:38:47Z
oracle/opengrok,https://github.com/oracle/opengrok,4782,802,2013-01-07T11:49:18Z,2026-03-20T17:09:56Z
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,4776,2362,2014-11-03T04:51:06Z,2026-03-20T09:10:22Z
ronmamo/reflections,https://github.com/ronmamo/reflections,4775,707,2013-04-16T16:19:26Z,2026-03-21T09:04:34Z
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4771,1112,2013-12-09T19:43:45Z,2026-03-19T14:37:11Z
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,4761,1202,2020-09-15T02:58:52Z,2026-03-20T12:17:21Z
zq2599/blog_demos,https://github.com/zq2599/blog_demos,4759,1923,2017-04-09T04:51:56Z,2026-03-22T07:06:46Z
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4759,1047,2014-12-23T06:12:33Z,2026-03-06T11:00:43Z
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic,4756,935,2023-06-12T07:23:28Z,2026-03-22T10:44:42Z
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4752,570,2016-08-25T20:27:33Z,2026-03-18T18:50:26Z
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,4752,858,2022-01-07T16:35:27Z,2026-03-22T05:44:29Z
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4750,1692,2019-03-07T07:13:37Z,2026-03-22T13:18:45Z
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4746,866,2014-09-09T07:20:43Z,2026-03-18T10:53:31Z
grobidOrg/grobid,https://github.com/grobidOrg/grobid,4732,537,2012-09-13T15:48:54Z,2026-03-22T15:27:02Z
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4732,1196,2015-08-03T02:55:51Z,2026-03-18T12:26:36Z
saysky/ForestBlog,https://github.com/saysky/ForestBlog,4717,1645,2017-10-08T15:27:47Z,2026-03-21T05:33:48Z
google/cameraview,https://github.com/google/cameraview,4717,1017,2016-08-04T05:22:14Z,2026-03-18T06:22:37Z
stleary/JSON-java,https://github.com/stleary/JSON-java,4713,2597,2010-12-21T17:46:09Z,2026-03-22T05:44:02Z
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4700,3979,2011-07-26T18:08:49Z,2026-03-17T07:08:40Z
cjlin1/libsvm,https://github.com/cjlin1/libsvm,4695,1638,2013-09-10T14:32:07Z,2026-03-21T13:42:06Z
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4695,1477,2019-01-28T12:56:51Z,2026-03-21T19:49:10Z
SPLWare/esProc,https://github.com/SPLWare/esProc,4693,361,2021-11-09T15:41:25Z,2026-03-20T09:45:02Z
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4688,561,2017-10-31T08:18:29Z,2026-03-22T17:09:00Z
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4688,1026,2012-11-15T18:10:45Z,2026-03-22T14:17:23Z
bytedeco/javacpp,https://github.com/bytedeco/javacpp,4688,599,2014-04-21T12:47:21Z,2026-03-20T14:36:43Z
jgilfelt/chuck,https://github.com/jgilfelt/chuck,4687,455,2017-02-07T23:51:39Z,2026-03-13T18:38:31Z
981011512/--,https://github.com/981011512/--,4685,2255,2020-06-18T22:47:21Z,2026-03-21T19:47:18Z
bepass-org/oblivion,https://github.com/bepass-org/oblivion,4682,631,2024-02-08T05:50:09Z,2026-03-19T12:56:16Z
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4676,1769,2017-11-17T18:49:06Z,2026-03-19T23:30:54Z
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,4658,1509,2020-03-22T09:31:28Z,2026-03-22T14:01:07Z
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4651,863,2016-10-15T19:48:00Z,2026-03-22T17:57:42Z
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4650,682,2017-03-01T08:21:13Z,2026-03-22T07:18:21Z
discord-jda/JDA,https://github.com/discord-jda/JDA,4645,762,2015-12-12T13:57:32Z,2026-03-22T18:13:47Z
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4643,936,2015-01-03T19:41:03Z,2026-03-19T08:26:28Z
rememberber/WePush,https://github.com/rememberber/WePush,4641,1015,2017-06-23T09:03:36Z,2026-03-22T06:53:02Z
CalebFenton/simplify,https://github.com/CalebFenton/simplify,4638,454,2014-01-16T05:14:02Z,2026-03-22T00:16:29Z
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4634,995,2011-10-23T09:01:04Z,2026-03-22T15:52:42Z
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,4634,1025,2023-03-16T15:04:35Z,2026-03-22T09:21:37Z
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4634,568,2016-08-20T19:25:32Z,2026-03-18T12:26:53Z
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4632,1177,2013-09-20T21:57:19Z,2026-03-20T04:59:18Z
yasserg/crawler4j,https://github.com/yasserg/crawler4j,4629,1910,2011-12-31T22:49:18Z,2026-03-20T17:40:20Z
linhaojun857/aurora,https://github.com/linhaojun857/aurora,4625,736,2022-08-19T13:39:16Z,2026-03-22T14:14:11Z
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,4621,616,2018-11-03T13:49:36Z,2026-03-20T01:18:41Z
h2database/h2database,https://github.com/h2database/h2database,4619,1280,2015-04-10T19:09:09Z,2026-03-22T02:39:23Z
Netflix/ribbon,https://github.com/Netflix/ribbon,4618,1238,2013-01-15T01:08:04Z,2026-03-21T13:54:24Z
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4615,3038,2017-03-14T07:00:06Z,2026-03-21T19:47:28Z
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4595,305,2017-01-24T10:29:48Z,2026-03-20T08:51:44Z
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4590,693,2016-05-21T08:47:10Z,2026-03-21T02:10:57Z
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,4589,414,2019-01-23T06:56:46Z,2026-03-22T20:53:59Z
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4584,6042,2016-09-26T16:36:28Z,2026-03-20T16:32:49Z
puniverse/quasar,https://github.com/puniverse/quasar,4565,568,2013-03-27T14:51:24Z,2026-03-17T07:09:18Z
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4559,1593,2015-08-17T08:22:53Z,2026-03-10T05:47:46Z
zhanghai/Douya,https://github.com/zhanghai/Douya,4559,1134,2016-02-01T13:44:19Z,2026-03-22T14:31:45Z
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4551,931,2019-02-26T01:55:08Z,2026-03-21T19:49:55Z
tiann/epic,https://github.com/tiann/epic,4543,818,2017-05-22T02:52:44Z,2026-03-20T18:34:39Z
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4540,567,2010-08-29T08:20:01Z,2026-03-22T09:58:29Z
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4540,589,2016-04-27T09:37:28Z,2026-03-13T18:37:12Z
square/sqlbrite,https://github.com/square/sqlbrite,4537,413,2015-02-19T04:38:37Z,2026-03-10T07:43:20Z
jdamcd/android-crop,https://github.com/jdamcd/android-crop,4537,1071,2014-03-13T10:24:43Z,2026-03-13T18:53:15Z
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4530,1853,2013-11-20T03:30:19Z,2026-03-20T20:48:45Z
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,4528,344,2023-10-27T17:17:42Z,2026-03-22T19:08:30Z
alibaba/dexposed,https://github.com/alibaba/dexposed,4518,1063,2015-06-30T02:59:16Z,2026-03-17T07:10:18Z
azkaban/azkaban,https://github.com/azkaban/azkaban,4515,1572,2012-10-18T01:34:53Z,2026-03-20T17:46:58Z
jacoco/jacoco,https://github.com/jacoco/jacoco,4514,1200,2012-07-08T21:45:13Z,2026-03-21T04:29:48Z
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4514,1002,2013-11-27T20:32:16Z,2026-03-21T18:01:06Z
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4513,1116,2019-04-02T01:52:44Z,2026-03-22T04:59:40Z
201206030/novel-plus,https://github.com/201206030/novel-plus,4512,1474,2020-05-02T07:15:43Z,2026-03-21T17:36:11Z
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4506,594,2015-04-23T17:37:32Z,2026-03-13T18:47:28Z
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4486,1465,2016-06-01T04:36:01Z,2026-03-22T12:46:37Z
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4484,661,2015-01-05T23:19:03Z,2026-03-19T19:15:13Z
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4473,1482,2019-05-15T07:55:35Z,2026-03-20T20:50:58Z
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4472,1523,2011-12-08T19:46:37Z,2026-02-24T09:30:11Z
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4467,808,2017-03-14T10:14:50Z,2026-03-20T03:28:04Z
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4453,1352,2018-03-07T02:26:03Z,2026-03-21T02:04:01Z
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4453,562,2019-04-23T06:42:13Z,2026-03-22T19:40:14Z
apache/shiro,https://github.com/apache/shiro,4440,2305,2009-08-29T08:00:17Z,2026-03-22T09:55:30Z
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4435,1238,2017-01-27T08:39:06Z,2026-03-10T06:06:51Z
dreamhead/moco,https://github.com/dreamhead/moco,4431,1084,2012-10-18T09:09:51Z,2026-03-19T05:29:35Z
square/android-times-square,https://github.com/square/android-times-square,4428,1182,2013-01-30T20:28:27Z,2026-03-22T07:27:39Z
Tencent/GT,https://github.com/Tencent/GT,4415,1023,2016-01-13T10:29:55Z,2026-03-19T08:41:33Z
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4395,425,2017-07-11T13:29:51Z,2026-03-18T22:13:33Z
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4394,2177,2020-05-10T13:24:42Z,2026-03-22T15:48:13Z
robinhood/ticker,https://github.com/robinhood/ticker,4384,462,2016-07-15T21:37:52Z,2026-03-13T18:42:13Z
crate/crate,https://github.com/crate/crate,4373,590,2013-04-10T09:17:16Z,2026-03-22T14:48:38Z
pytorch/serve,https://github.com/pytorch/serve,4360,888,2019-10-03T03:17:43Z,2026-03-19T15:48:13Z
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4359,680,2016-03-19T19:19:30Z,2026-03-22T10:16:24Z
Querz/mcaselector,https://github.com/Querz/mcaselector,4359,227,2018-04-22T22:23:26Z,2026-03-22T12:57:15Z
awangdev/leet-code,https://github.com/awangdev/leet-code,4358,27,2015-04-25T19:14:09Z,2026-03-10T08:32:51Z
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4350,880,2013-08-30T14:44:38Z,2026-03-18T17:47:38Z
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4348,264,2022-03-28T08:05:38Z,2026-03-21T03:28:05Z
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,4333,342,2017-01-20T14:16:34Z,2026-03-22T15:13:49Z
BoCloud/folib,https://github.com/BoCloud/folib,4329,251,2025-07-09T06:22:58Z,2026-03-21T17:13:31Z
AsamK/signal-cli,https://github.com/AsamK/signal-cli,4324,393,2015-05-11T10:49:42Z,2026-03-22T18:29:07Z
jitsi/jitsi,https://github.com/jitsi/jitsi,4319,978,2013-04-24T17:37:20Z,2026-03-21T18:39:36Z
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,4318,501,2019-03-07T02:57:45Z,2026-03-19T07:16:42Z
jlegewie/zotfile,https://github.com/jlegewie/zotfile,4318,290,2011-12-30T14:47:42Z,2026-03-22T03:28:17Z
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4310,1030,2016-01-27T17:05:03Z,2026-03-21T17:13:29Z
google/open-location-code,https://github.com/google/open-location-code,4309,520,2014-09-30T18:26:35Z,2026-03-17T07:10:23Z
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,4305,309,2015-06-30T00:56:39Z,2026-03-20T03:34:58Z
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4304,998,2015-05-28T16:17:00Z,2026-03-18T12:26:34Z
apache/streampark,https://github.com/apache/streampark,4302,1065,2019-05-27T05:56:03Z,2026-03-21T08:36:38Z
geoserver/geoserver,https://github.com/geoserver/geoserver,4299,2289,2011-11-10T19:56:06Z,2026-03-21T20:28:01Z
torakiki/pdfsam,https://github.com/torakiki/pdfsam,4298,390,2013-09-24T11:06:13Z,2026-03-22T09:33:59Z
brianway/java-learning,https://github.com/brianway/java-learning,4290,1190,2016-02-09T05:20:58Z,2026-03-21T05:50:52Z
JabRef/jabref,https://github.com/JabRef/jabref,4285,3289,2014-03-11T14:48:42Z,2026-03-22T17:56:39Z
alibaba/fastjson2,https://github.com/alibaba/fastjson2,4283,555,2022-04-17T04:27:24Z,2026-03-22T02:47:36Z
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4283,2854,2019-10-19T16:32:01Z,2026-03-17T07:17:56Z
apache/fory,https://github.com/apache/fory,4282,403,2023-04-28T03:57:00Z,2026-03-22T06:46:36Z
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4273,1544,2013-05-21T05:35:26Z,2026-03-19T06:13:27Z
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4268,1708,2013-01-03T10:10:31Z,2026-03-18T13:00:59Z
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4266,702,2014-07-30T14:02:56Z,2026-03-19T14:36:22Z
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4263,689,2011-02-14T06:00:52Z,2026-03-13T18:53:48Z
aporter/coursera-android,https://github.com/aporter/coursera-android,4256,5212,2014-01-05T09:55:31Z,2026-03-17T07:12:25Z
microsoft/malmo,https://github.com/microsoft/malmo,4252,609,2016-05-17T14:58:40Z,2026-03-21T11:37:52Z
M66B/FairEmail,https://github.com/M66B/FairEmail,4249,683,2018-08-02T13:30:25Z,2026-03-21T09:42:43Z
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4249,1803,2015-09-25T13:05:15Z,2026-03-21T04:44:19Z
dromara/hmily,https://github.com/dromara/hmily,4248,1401,2017-09-28T06:29:01Z,2026-03-17T07:14:36Z
nining377/dolby_beta,https://github.com/nining377/dolby_beta,4247,270,2020-05-19T12:13:36Z,2026-03-22T13:56:23Z
zendesk/maxwell,https://github.com/zendesk/maxwell,4238,1036,2015-02-09T22:06:13Z,2026-03-22T17:21:35Z
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,4229,721,2013-05-24T08:31:32Z,2026-03-22T05:46:30Z
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,4212,694,2016-07-11T15:50:34Z,2026-03-21T20:53:35Z
JetBrains/fernflower,https://github.com/JetBrains/fernflower,4209,725,2014-10-03T05:00:15Z,2026-03-22T13:33:07Z
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4204,544,2016-07-05T06:32:26Z,2026-03-22T11:54:51Z
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,4200,2808,2010-03-22T23:34:58Z,2026-03-18T07:58:42Z
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,4199,656,2017-11-14T14:33:55Z,2026-03-12T03:14:44Z
powermock/powermock,https://github.com/powermock/powermock,4186,581,2014-05-28T07:53:53Z,2026-03-10T10:49:43Z
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4184,683,2015-07-01T17:42:01Z,2026-03-19T04:29:33Z
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4183,582,2017-01-27T13:40:28Z,2026-03-18T12:27:02Z
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,4182,1373,2023-07-07T10:37:13Z,2026-03-21T10:24:08Z
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4181,1447,2017-11-11T03:34:34Z,2026-03-21T19:48:48Z
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,4180,514,2014-02-22T17:15:19Z,2026-03-21T17:45:57Z
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,4175,1164,2014-03-20T22:29:28Z,2026-03-22T17:46:42Z
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4167,779,2014-10-25T17:15:18Z,2026-03-20T18:34:27Z
jishenghua/jshERP,https://github.com/jishenghua/jshERP,4160,1397,2016-09-20T04:51:39Z,2026-03-21T13:50:03Z
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4160,477,2015-10-18T21:58:45Z,2026-03-13T18:45:39Z
googlesamples/mlkit,https://github.com/googlesamples/mlkit,4158,3092,2020-05-28T21:40:38Z,2026-03-22T09:10:27Z
lilishop/lilishop,https://github.com/lilishop/lilishop,4135,1010,2021-05-14T01:28:51Z,2026-03-21T14:59:31Z
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,4126,323,2019-08-19T10:27:05Z,2026-03-22T05:38:31Z
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,4125,758,2017-08-03T11:08:41Z,2026-03-22T09:04:43Z
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,4117,563,2016-12-11T13:53:59Z,2026-03-22T05:48:55Z
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,4111,2275,2012-03-31T17:06:47Z,2026-03-20T18:27:32Z
gh0stkey/HaE,https://github.com/gh0stkey/HaE,4109,302,2020-03-24T10:12:50Z,2026-03-20T09:52:16Z
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4108,638,2016-04-16T07:33:57Z,2026-03-19T03:08:36Z
DTStack/chunjun,https://github.com/DTStack/chunjun,4106,1693,2018-04-03T12:44:58Z,2026-03-17T07:15:34Z
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,4103,523,2017-03-29T13:29:57Z,2026-03-18T08:08:13Z
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,4088,1805,2014-01-10T16:37:57Z,2026-03-22T03:53:56Z
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,4087,840,2019-08-01T07:54:25Z,2026-03-18T15:29:01Z
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4077,788,2014-05-17T19:40:15Z,2026-03-18T12:26:25Z
oblac/jodd,https://github.com/oblac/jodd,4076,721,2012-09-07T20:26:48Z,2026-03-21T19:48:19Z
orhanobut/hawk,https://github.com/orhanobut/hawk,4072,397,2015-02-19T22:25:23Z,2026-03-13T18:50:34Z
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4070,605,2016-08-20T15:24:12Z,2026-03-10T21:56:35Z
jetty/jetty.project,https://github.com/jetty/jetty.project,4065,1991,2011-07-14T01:11:57Z,2026-03-22T05:44:48Z
RipMeApp/ripme,https://github.com/RipMeApp/ripme,4059,659,2017-01-06T17:12:09Z,2026-03-22T17:27:42Z
camunda/camunda,https://github.com/camunda/camunda,4054,751,2016-03-20T03:38:04Z,2026-03-22T15:14:08Z
knowm/XChange,https://github.com/knowm/XChange,4048,2007,2012-02-02T10:48:28Z,2026-03-22T16:03:38Z
luckybilly/CC,https://github.com/luckybilly/CC,4047,635,2017-11-23T16:26:33Z,2026-03-18T12:27:21Z
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,4045,1632,2017-12-26T10:20:38Z,2026-03-22T20:11:26Z
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,4032,1247,2019-07-18T08:27:10Z,2026-03-22T19:13:43Z
uber/NullAway,https://github.com/uber/NullAway,4023,331,2017-09-01T17:35:57Z,2026-03-20T14:25:12Z
